word	pos	msd
1968-2004	RG	RG.NOM

# text 
# paragraph 
# sentence 57db08d7
Continvoir	PM	PM.NOM

# paragraph 
# sentence 57d728f0
Continvoir	PM	PM.NOM
är	VB	VB.PRS.AKT
en	DT	DT.UTR.SIN.IND
kommun	NN	NN.UTR.SIN.IND.NOM
i	PP	PP
departementet	NN	NN.NEU.SIN.DEF.NOM
Indre-et-Loire	PM	PM.NOM
i	PP	PP
regionen	NN	NN.UTR.SIN.DEF.NOM
Centre-Val	PM	PM.NOM
de	PM	PM.NOM
Loire	PM	PM.NOM
i	PP	PP
de	DT	DT.UTR+NEU.PLU.DEF
centrala	JJ	JJ.POS.UTR+NEU.PLU.IND+DEF.NOM
delarna	NN	NN.UTR.PLU.DEF.NOM
av	PP	PP
Frankrike	PM	PM.NOM
.	MAD	MAD

# sentence 57dcb2fd
Kommunen	NN	NN.UTR.SIN.DEF.NOM
ligger	VB	VB.PRS.AKT
i	PP	PP
kantonen	NN	NN.UTR.SIN.DEF.NOM
Bourgueil	PM	PM.NOM
som	HP	HP.-.-.-
tillhör	VB	VB.PRS.AKT
arrondissementet	NN	NN.NEU.SIN.DEF.NOM
Chinon	PM	PM.NOM
.	MAD	MAD

# sentence 57dede2b
År	NN	NN.NEU.SIN.IND.NOM
2018	RG	RG.NOM
hade	VB	VB.PRT.AKT
Continvoir	PM	PM.NOM
437	RG	RG.NOM
invånare	NN	NN.UTR.PLU.IND.NOM
.	MAD	MAD

# paragraph 
# sentence 57d4d7e1
Befolkningsutveckling	NN	NN.UTR.SIN.IND.NOM

# paragraph 
# sentence 57d9ec05
Antalet	NN	NN.NEU.SIN.DEF.NOM
invånare	NN	NN.UTR.PLU.IND.NOM
i	PP	PP
kommunen	NN	NN.UTR.SIN.DEF.NOM
Continvoir	PM	PM.NOM

# paragraph 
# sentence 57d4c19a
Referens:INSEE	NN	NN.UTR.SIN.IND.NOM

# text 
# paragraph 
# sentence 57d833bc
Controller	UO	UO
Area	PM	PM.NOM
Network	PM	PM.NOM

# paragraph 
# sentence 57d7eedc
Controller	PM	PM.NOM
Area	PM	PM.NOM
Network	PM	PM.NOM
,	MID	MID
CAN	PM	PM.NOM
eller	KN	KN
CAN-buss	PM	PM.NOM
,	MID	MID
är	VB	VB.PRS.AKT
en	DT	DT.UTR.SIN.IND
databuss	NN	NN.UTR.SIN.IND.NOM
som	HP	HP.-.-.-
främst	AB	AB.SUV
är	VB	VB.PRS.AKT
avsedd	PC	PC.PRF.UTR.SIN.IND.NOM
för	PP	PP
fordon	NN	NN.NEU.PLU.IND.NOM
,	MID	MID
men	KN	KN
som	HP	HP.-.-.-
numera	AB	AB
även	AB	AB
används	VB	VB.PRS.SFO
i	PP	PP
andra	JJ	JJ.POS.UTR+NEU.PLU.IND+DEF.NOM
sammanhang	NN	NN.NEU.PLU.IND.NOM
.	MAD	MAD

# paragraph 
# sentence 57da9178
CAN	PM	PM.NOM
möjliggör	VB	VB.PRS.AKT
att	SN	SN
flera	JJ	JJ.POS.UTR+NEU.PLU.IND.NOM
noder	NN	NN.UTR.PLU.IND.NOM
eller	KN	KN
styrenheter	NN	NN.UTR.PLU.IND.NOM
i	PP	PP
fordonet	NN	NN.NEU.SIN.DEF.NOM
kan	VB	VB.PRS.AKT
sända	VB	VB.INF.AKT
meddelanden	NN	NN.NEU.PLU.IND.NOM
till	PP	PP
varandra	PN	PN.UTR+NEU.PLU.DEF.OBJ
på	PP	PP
ett	DT	DT.NEU.SIN.IND
säkert	JJ	JJ.POS.NEU.SIN.IND.NOM
och	KN	KN
snabbt	JJ	JJ.POS.NEU.SIN.IND.NOM
sätt	NN	NN.NEU.SIN.IND.NOM
.	MAD	MAD

# sentence 57d6bf72
Alla	DT	DT.UTR+NEU.PLU.IND+DEF
noder	NN	NN.UTR.PLU.IND.NOM
i	PP	PP
nätet	NN	NN.NEU.SIN.DEF.NOM
är	VB	VB.PRS.AKT
parallellkopplade	PC	PC.PRF.UTR+NEU.PLU.IND+DEF.NOM
till	PP	PP
två	RG	RG.NOM
gemensamma	JJ	JJ.POS.UTR+NEU.PLU.IND+DEF.NOM
ledare	NN	NN.UTR.PLU.IND.NOM
.	MAD	MAD

# sentence 57d0c70e
Kommunikationen	NN	NN.UTR.SIN.DEF.NOM
är	VB	VB.PRS.AKT
seriell	JJ	JJ.POS.UTR.SIN.IND.NOM
och	KN	KN
asynkron	JJ	JJ.POS.UTR.SIN.IND.NOM
dvs	AB	AB.AN
informationen	NN	NN.UTR.SIN.DEF.NOM
sänds	VB	VB.PRS.SFO
som	KN	KN
en	DT	DT.UTR.SIN.IND
serie	NN	NN.UTR.SIN.IND.NOM
bit-signaler	NN	NN.UTR.PLU.IND.NOM
och	KN	KN
meddelandena	NN	NN.NEU.PLU.DEF.NOM
sänds	VB	VB.PRS.SFO
bara	AB	AB
vid	PP	PP
behov	NN	NN.NEU.SIN.IND.NOM
.	MAD	MAD

# paragraph 
# sentence 57d038f9
CAN	PM	PM.NOM
används	VB	VB.PRS.SFO
när	HA	HA
kraven	NN	NN.NEU.PLU.DEF.NOM
på	PP	PP
snabbhet	NN	NN.UTR.SIN.IND.NOM
och	KN	KN
tålighet	NN	NN.UTR.SIN.IND.NOM
i	PP	PP
svåra	JJ	JJ.POS.UTR+NEU.PLU.IND+DEF.NOM
miljöer	NN	NN.UTR.PLU.IND.NOM
är	VB	VB.PRS.AKT
stora	JJ	JJ.POS.UTR+NEU.PLU.IND+DEF.NOM
och	KN	KN
används	VB	VB.PRS.SFO
i	PP	PP
fordon	NN	NN.NEU.PLU.IND.NOM
främst	AB	AB.SUV
för	PP	PP
motorstyrning	NN	NN.UTR.SIN.IND.NOM
,	MID	MID
styrning	NN	NN.UTR.SIN.IND.NOM
av	PP	PP
växellådor	NN	NN.UTR.PLU.IND.NOM
,	MID	MID
bromssystem	NN	NN.NEU.PLU.IND.NOM
(	PAD	PAD
ABS	NN	NN.AN
och	KN	KN
adaptiv	JJ	JJ.POS.UTR.SIN.IND.NOM
farthållning	NN	NN.UTR.SIN.IND.NOM
)	PAD	PAD
,	MID	MID
krockkuddesystem	NN	NN.NEU.SIN.IND.NOM
(	PAD	PAD
SRS	PM	PM.NOM
)	PAD	PAD
,	MID	MID
antisladdsystem	NN	NN.NEU.SIN.IND.NOM
och	KN	KN
antikrocksystem	NN	NN.NEU.SIN.IND.NOM
.	MAD	MAD

# sentence 57dff5d2
Fördelarna	NN	NN.UTR.PLU.DEF.NOM
med	PP	PP
nätverkstekniken	NN	NN.UTR.SIN.DEF.NOM
är	VB	VB.PRS.AKT
att	SN	SN
man	PN	PN.UTR.SIN.IND.SUB
kan	VB	VB.PRS.AKT
utnyttja	VB	VB.INF.AKT
mer	AB	AB.KOM
avancerade	PC	PC.PRF.UTR+NEU.PLU.IND+DEF.NOM
funktioner	NN	NN.UTR.PLU.IND.NOM
som	HP	HP.-.-.-
föraren	NN	NN.UTR.SIN.DEF.NOM
uppskattar	VB	VB.PRS.AKT
,	MID	MID
samtidigt	AB	AB
som	HA	HA
man	PN	PN.UTR.SIN.IND.SUB
reducerar	VB	VB.PRS.AKT
kablar	NN	NN.UTR.PLU.IND.NOM
och	KN	KN
kontaktdon	NN	NN.NEU.PLU.IND.NOM
vilket	HP	HP.NEU.SIN.IND
sänker	VB	VB.PRS.AKT
kostnaderna	NN	NN.UTR.PLU.DEF.NOM
och	KN	KN
ökar	VB	VB.PRS.AKT
tillförlitligheten	NN	NN.UTR.SIN.DEF.NOM
.	MAD	MAD

# paragraph 
# sentence 57d22cb7
CAN	PM	PM.NOM
utvecklades	VB	VB.PRT.SFO
ursprungligen	AB	AB
av	PP	PP
Bosch	PM	PM.NOM
1983	RG	RG.NOM
och	KN	KN
har	VB	VB.PRS.AKT
under	PP	PP
2000-talet	NN	NN.NEU.SIN.DEF.NOM
blivit	VB	VB.SUP.AKT
en	DT	DT.UTR.SIN.IND
de	DT	DT.UTR+NEU.PLU.DEF
facto-standard	NN	NN.UTR.SIN.IND.NOM
för	PP	PP
snabb	JJ	JJ.POS.UTR.SIN.IND.NOM
kommunikation	NN	NN.UTR.SIN.IND.NOM
i	PP	PP
fordon	NN	NN.NEU.PLU.IND.NOM
men	KN	KN
även	AB	AB
i	PP	PP
andra	JJ	JJ.POS.UTR+NEU.PLU.IND+DEF.NOM
utrustningar	NN	NN.UTR.PLU.IND.NOM
.	MAD	MAD

# sentence 57d835f1
CAN	PM	PM.NOM
kräver	VB	VB.PRS.AKT
att	SN	SN
varje	DT	DT.UTR+NEU.SIN.IND
nod	NN	NN.UTR.SIN.IND.NOM
är	VB	VB.PRS.AKT
en	DT	DT.UTR.SIN.IND
relativt	AB	AB.POS
avancerad	PC	PC.PRF.UTR.SIN.IND.NOM
mikrodator	NN	NN.UTR.SIN.IND.NOM
.	MAD	MAD

# sentence 57d8be41
Av	PP	PP
det	DT	DT.NEU.SIN.DEF
skälet	NN	NN.NEU.SIN.DEF.NOM
har	VB	VB.PRS.AKT
Local	PM	PM.NOM
Interconnect	PM	PM.NOM
Network	PM	PM.NOM
-	MID	MID
LIN	PM	PM.NOM
blivit	VB	VB.SUP.AKT
en	DT	DT.UTR.SIN.IND
parallell	JJ	JJ.POS.UTR.SIN.IND.NOM
standard	NN	NN.UTR.SIN.IND.NOM
för	PP	PP
enklare	JJ	JJ.KOM.UTR+NEU.SIN+PLU.IND+DEF.NOM
funktioner	NN	NN.UTR.PLU.IND.NOM
där	HA	HA
noderna	NN	NN.UTR.PLU.DEF.NOM
inte	AB	AB
behöver	VB	VB.PRS.AKT
vara	VB	VB.INF.AKT
en	DT	DT.UTR.SIN.IND
komplett	JJ	JJ.POS.UTR.SIN.IND.NOM
dator	NN	NN.UTR.SIN.IND.NOM
.	MAD	MAD

# sentence 57dcb3ad
Eftersom	SN	SN
CAN	PM	PM.NOM
är	VB	VB.PRS.AKT
meddelandebaserat	PC	PC.PRF.NEU.SIN.IND.NOM
så	AB	AB
har	VB	VB.PRS.AKT
dessutom	AB	AB
ett	DT	DT.NEU.SIN.IND
annat	JJ	JJ.POS.NEU.SIN.IND.NOM
nätverk	NN	NN.NEU.SIN.IND.NOM
Media	PM	PM.NOM
Oriented	PM	PM.NOM
Systems	PM	PM.NOM
Transport	PM	PM.NOM
-	MID	MID
MOST	PM	PM.NOM
blivit	VB	VB.SUP.AKT
standard	NN	NN.UTR.SIN.IND.NOM
för	PP	PP
ljud	NN	NN.NEU.SIN.IND.NOM
och	KN	KN
video	NN	NN.UTR.SIN.IND.NOM
mellan	PP	PP
fordonens	NN	NN.UTR.SIN.DEF.GEN
infotainment-komponenter	NN	NN.UTR.PLU.IND.NOM
vilka	HP	HP.UTR+NEU.PLU.IND
kräver	VB	VB.PRS.AKT
strömmande	PC	PC.PRS.UTR+NEU.SIN+PLU.IND+DEF.NOM
data	NN	NN.NEU.PLU.IND.NOM
.	MAD	MAD

# paragraph 
# sentence 57d9aa11
Topologi	NN	NN.UTR.SIN.IND.NOM

# paragraph 
# sentence 57d04281
CAN	PM	PM.NOM
är	VB	VB.PRS.AKT
inte	AB	AB
ett	DT	DT.NEU.SIN.IND
master	NN	NN.NEU.SIN.IND.NOM
/	MID	MID
slave	UO	UO
system	NN	NN.NEU.SIN.IND.NOM
som	KN	KN
LIN-nätet	NN	NN.NEU.SIN.DEF.NOM
,	MID	MID
utan	PP	PP
flera	JJ	JJ.POS.UTR+NEU.PLU.IND.NOM
noder	NN	NN.UTR.PLU.IND.NOM
kan	VB	VB.PRS.AKT
sända	VB	VB.INF.AKT
och	KN	KN
flera	PN	PN.UTR+NEU.PLU.IND.SUB+OBJ
kan	VB	VB.PRS.AKT
motta	VB	VB.INF.AKT
meddelanden	NN	NN.NEU.PLU.IND.NOM
simultant	AB	AB
-	MID	MID
nätet	NN	NN.NEU.SIN.DEF.NOM
är	VB	VB.PRS.AKT
ej	AB	AB
hierarkiskt	JJ	JJ.POS.NEU.SIN.IND.NOM
.	MAD	MAD

# sentence 57d96f5d
CAN	PM	PM.NOM
innehåller	VB	VB.PRS.AKT
därför	AB	AB
ett	DT	DT.NEU.SIN.IND
skydd	NN	NN.NEU.SIN.IND.NOM
mot	PP	PP
samtidig	JJ	JJ.POS.UTR.SIN.IND.NOM
sändning	NN	NN.UTR.SIN.IND.NOM
från	PP	PP
två	RG	RG.NOM
noder	NN	NN.UTR.PLU.IND.NOM
(	PAD	PAD
CSMA	PM	PM.NOM
/	MID	MID
CR	PM	PM.NOM
Carrier	PM	PM.NOM
Sense	PM	PM.NOM
Multiple	PM	PM.NOM
Access	PM	PM.NOM
/	MID	MID
Collision	PM	PM.NOM
Resolution	PM	PM.NOM
)	PAD	PAD
vilket	HP	HP.NEU.SIN.IND
gör	VB	VB.PRS.AKT
att	SN	SN
endast	AB	AB
en	DT	DT.UTR.SIN.IND
nod	NN	NN.UTR.SIN.IND.NOM
i	PP	PP
taget	NN	NN.NEU.SIN.DEF.NOM
sänder	VB	VB.PRS.AKT
.	MAD	MAD

# paragraph 
# sentence 57de5ac9
Bussen	NN	NN.UTR.SIN.DEF.NOM
består	VB	VB.PRS.AKT
fysiskt	AB	AB.POS
vanligen	AB	AB
av	PP	PP
ett	DT	DT.NEU.SIN.IND
tvinnat	PC	PC.PRF.NEU.SIN.IND.NOM
kabelpar	NN	NN.NEU.SIN.IND.NOM
som	HP	HP.-.-.-
är	VB	VB.PRS.AKT
hopkopplat	PC	PC.PRF.NEU.SIN.IND.NOM
genom	PP	PP
de	DT	DT.UTR+NEU.PLU.DEF
flesta	JJ	JJ.SUV.UTR+NEU.PLU.DEF.NOM
kabelmattorna	NN	NN.UTR.PLU.DEF.NOM
i	PP	PP
fordonet	NN	NN.NEU.SIN.DEF.NOM
.	MAD	MAD

# sentence 57d32748
Noderna	NN	NN.UTR.PLU.DEF.NOM
ansluts	VB	VB.PRS.SFO
till	PP	PP
närmaste	JJ	JJ.SUV.UTR+NEU.SIN+PLU.DEF.NOM
kabelpar	NN	NN.UTR.PLU.IND.NOM
.	MAD	MAD

# sentence 57dd510d
Maximal	JJ	JJ.POS.UTR.SIN.IND.NOM
längd	NN	NN.UTR.SIN.IND.NOM
på	PP	PP
busskabeln	NN	NN.UTR.SIN.DEF.NOM
är	VB	VB.PRS.AKT
40	RG	RG.NOM
meter	NN	NN.UTR.PLU.IND.NOM
vid	PP	PP
hastigheten	NN	NN.UTR.SIN.DEF.NOM
1M	NN	NN.AN
bit	NN	NN.UTR.SIN.IND.NOM
/	MID	MID
s	NN	NN.AN
,	MID	MID
längre	AB	AB.KOM
vid	PP	PP
lägre	JJ	JJ.KOM.UTR+NEU.SIN+PLU.IND+DEF.NOM
hastighet	NN	NN.UTR.SIN.IND.NOM
till	PP	PP
exempel	NN	NN.NEU.SIN.IND.NOM
500	RG	RG.NOM
m	NN	NN.AN
vid	PP	PP
0,125	RG	RG.NOM
Mbit	NN	NN.AN
/	MID	MID
s	NN	NN.AN
.	MAD	MAD

# sentence 57d282d1
Den	DT	DT.UTR.SIN.DEF
ena	JJ	JJ.POS.UTR+NEU.SIN+PLU.IND+DEF.NOM
busskabeln	NN	NN.UTR.SIN.DEF.NOM
kallas	VB	VB.PRS.SFO
High	PM	PM.NOM
och	KN	KN
den	DT	DT.UTR.SIN.DEF
andra	JJ	JJ.POS.UTR+NEU.SIN.DEF.NOM
Low	PM	PM.NOM
och	KN	KN
signalen	NN	NN.UTR.SIN.DEF.NOM
utgörs	VB	VB.PRS.SFO
av	PP	PP
differensspänningen	NN	NN.UTR.SIN.DEF.NOM
.	MAD	MAD

# sentence 57dced04
Ofta	AB	AB.POS
är	VB	VB.PRS.AKT
bägge	DT	DT.UTR+NEU.PLU.DEF
ändarna	NN	NN.UTR.PLU.DEF.NOM
av	PP	PP
bussen	NN	NN.UTR.SIN.DEF.NOM
hopkopplade	PC	PC.PRF.UTR+NEU.PLU.IND+DEF.NOM
med	PP	PP
en	DT	DT.UTR.SIN.IND
resistans	NN	NN.UTR.SIN.IND.NOM
på	PP	PP
ca	AB	AB.AN
120	RG	RG.NOM
ohm	NN	NN.AN
.	MAD	MAD

# sentence 57d8a33b
Se	VB	VB.IMP.AKT
vidstående	PC	PC.PRS.UTR+NEU.SIN+PLU.IND+DEF.NOM
figur	NN	NN.UTR.SIN.IND.NOM
.	MAD	MAD

# sentence 57d6e2d8
CAN	PM	PM.NOM
tillåter	VB	VB.PRS.AKT
även	AB	AB
optiska	JJ	JJ.POS.UTR+NEU.PLU.IND+DEF.NOM
fibrer	NN	NN.UTR.PLU.IND.NOM
,	MID	MID
men	KN	KN
detta	PN	PN.NEU.SIN.DEF.SUB+OBJ
var	VB	VB.PRT.AKT
ännu	AB	AB
inte	AB	AB
vanligt	JJ	JJ.POS.NEU.SIN.IND.NOM
år	NN	NN.NEU.SIN.IND.NOM
2012	RG	RG.NOM
.	MAD	MAD

# sentence 57d3cf82
Likaså	AB	AB
tillåter	VB	VB.PRS.AKT
CAN	PM	PM.NOM
att	IE	IE
vid	PP	PP
låg	JJ	JJ.POS.UTR.SIN.IND.NOM
hastighet	NN	NN.UTR.SIN.IND.NOM
bara	AB	AB
ha	VB	VB.INF.AKT
en	DT	DT.UTR.SIN.IND
kabel	NN	NN.UTR.SIN.IND.NOM
och	KN	KN
låta	VB	VB.INF.AKT
fordonets	NN	NN.NEU.SIN.DEF.GEN
chassi	NN	NN.NEU.SIN.IND.NOM
vara	VB	VB.INF.AKT
återledare	NN	NN.UTR.SIN.IND.NOM
,	MID	MID
men	KN	KN
inte	AB	AB
heller	AB	AB
var	VB	VB.PRT.AKT
detta	PN	PN.NEU.SIN.DEF.SUB+OBJ
vanligt	JJ	JJ.POS.NEU.SIN.IND.NOM
2012	RG	RG.NOM
eftersom	SN	SN
LIN	PM	PM.NOM
var	VB	VB.PRT.AKT
att	IE	IE
föredra	VB	VB.INF.AKT
i	PP	PP
dessa	DT	DT.UTR+NEU.PLU.DEF
fall	NN	NN.NEU.PLU.IND.NOM
.	MAD	MAD

# paragraph 
# sentence 57dcf9de
I	PP	PP
många	JJ	JJ.POS.UTR+NEU.PLU.IND+DEF.NOM
fordon	NN	NN.NEU.PLU.IND.NOM
används	VB	VB.PRS.SFO
flera	JJ	JJ.POS.UTR+NEU.PLU.IND.NOM
CAN-nät	NN	NN.NEU.PLU.IND.NOM
.	MAD	MAD

# sentence 57dd2deb
Vart	PN	PN.NEU.SIN.IND.SUB+OBJ
och	KN	KN
ett	PN	PN.NEU.SIN.IND.SUB+OBJ
med	PP	PP
sitt	PS	PS.NEU.SIN.DEF
kabelpar	NN	NN.NEU.SIN.IND.NOM
och	KN	KN
ofta	AB	AB.POS
med	PP	PP
olika	JJ	JJ.POS.UTR+NEU.PLU.IND+DEF.NOM
hastighet	NN	NN.UTR.SIN.IND.NOM
.	MAD	MAD

# sentence 57d738f1
Se	VB	VB.IMP.AKT
tillämpningar	NN	NN.UTR.PLU.IND.NOM
nedan	AB	AB
.	MAD	MAD

# paragraph 
# sentence 57dc92fa
En	DT	DT.UTR.SIN.IND
speciell	JJ	JJ.POS.UTR.SIN.IND.NOM
variant	NN	NN.UTR.SIN.IND.NOM
är	VB	VB.PRS.AKT
Diagnosuttag	NN	NN.NEU.SIN.IND.NOM
(	PAD	PAD
bilar	NN	NN.UTR.PLU.IND.NOM
)	PAD	PAD
(	PAD	PAD
OBD-II	PM	PM.NOM
)	PAD	PAD
enligt	PP	PP
amerikansk	JJ	JJ.POS.UTR.SIN.IND.NOM
och	KN	KN
europeisk	JJ	JJ.POS.UTR.SIN.IND.NOM
standard	NN	NN.UTR.SIN.IND.NOM
.	MAD	MAD

# sentence 57d1d166
I	PP	PP
OBD-II	PM	PM.NOM
är	VB	VB.PRS.AKT
CAN-anslutning	NN	NN.UTR.SIN.IND.NOM
en	PN	PN.UTR.SIN.IND.SUB+OBJ
av	PP	PP
5	RG	RG.NOM
standardanslutningar	NN	NN.UTR.PLU.IND.NOM
till	PP	PP
fordonets	NN	NN.NEU.SIN.DEF.GEN
delsystem	NN	NN.NEU.SIN.IND.NOM
.	MAD	MAD

# sentence 57d49ad7
I	PP	PP
detta	DT	DT.NEU.SIN.DEF
fall	NN	NN.NEU.SIN.IND.NOM
skapas	VB	VB.PRS.SFO
ett	DT	DT.NEU.SIN.IND
tillfälligt	JJ	JJ.POS.NEU.SIN.IND.NOM
CAN-nät	NN	NN.NEU.SIN.IND.NOM
mellan	PP	PP
fordonet	NN	NN.NEU.SIN.DEF.NOM
och	KN	KN
till	PP	PP
exempel	NN	NN.NEU.SIN.IND.NOM
en	DT	DT.UTR.SIN.IND
diagnosdator	NN	NN.UTR.SIN.IND.NOM
på	PP	PP
en	DT	DT.UTR.SIN.IND
verkstad	NN	NN.UTR.SIN.IND.NOM
.	MAD	MAD

# sentence 57d008aa
CAN-anslutning	NN	NN.UTR.SIN.IND.NOM
finns	VB	VB.PRS.SFO
för	PP	PP
diagnos	NN	NN.UTR.SIN.IND.NOM
även	AB	AB
av	PP	PP
andra	JJ	JJ.POS.UTR+NEU.PLU.IND+DEF.NOM
fordon	NN	NN.NEU.PLU.IND.NOM
som	HP	HP.-.-.-
saknar	VB	VB.PRS.AKT
OBD-II	PM	PM.NOM
till	PP	PP
exempel	NN	NN.NEU.SIN.IND.NOM
utombordsmotorer	NN	NN.UTR.PLU.IND.NOM
.	MAD	MAD

# sentence 57dbdea5
Diagnosuttagen	NN	NN.NEU.PLU.DEF.NOM
används	VB	VB.PRS.SFO
även	AB	AB
för	PP	PP
uppdatering	NN	NN.UTR.SIN.IND.NOM
av	PP	PP
programvara	NN	NN.UTR.SIN.IND.NOM
i	PP	PP
fordonet	NN	NN.NEU.SIN.DEF.NOM
.	MAD	MAD

# paragraph 
# sentence 57d424bc
Noderna	NN	NN.UTR.PLU.DEF.NOM

# paragraph 
# sentence 57d7aa04
Varje	DT	DT.UTR+NEU.SIN.IND
nod	NN	NN.UTR.SIN.IND.NOM
är	VB	VB.PRS.AKT
en	DT	DT.UTR.SIN.IND
styrenhet	NN	NN.UTR.SIN.IND.NOM
eller	KN	KN
mikrodator	NN	NN.UTR.SIN.IND.NOM
med	PP	PP
hårdvara	NN	NN.UTR.SIN.IND.NOM
och	KN	KN
programvara	NN	NN.UTR.SIN.IND.NOM
.	MAD	MAD

# sentence 57d788e5
Funktionerna	NN	NN.UTR.PLU.DEF.NOM
i	PP	PP
noderna	NN	NN.UTR.PLU.DEF.NOM
är	VB	VB.PRS.AKT
i	PP	PP
princip	NN	NN.UTR.SIN.IND.NOM
uppdelade	PC	PC.PRF.UTR+NEU.PLU.IND+DEF.NOM
i	PP	PP
tre	RG	RG.NOM
lager	NN	NN.NEU.PLU.IND.NOM
eller	KN	KN
nivåer	NN	NN.UTR.PLU.IND.NOM
(	PAD	PAD
jfr	VB	VB.AN
Open	PM	PM.NOM
Systems	PM	PM.NOM
Interconnection	PM	PM.NOM
)	PAD	PAD
:	MID	MID
•	NN	NN.AN
Applikationslagret	NN	NN.NEU.SIN.DEF.NOM
.	MAD	MAD

# sentence 57d0ce49
Här	AB	AB
utförs	VB	VB.PRS.SFO
den	DT	DT.UTR.SIN.DEF
för	PP	PP
fordonet	NN	NN.NEU.SIN.DEF.NOM
programmerade	PC	PC.PRF.UTR+NEU.SIN.DEF.NOM
funktionen	NN	NN.UTR.SIN.DEF.NOM
i	PP	PP
delsystemet	NN	NN.NEU.SIN.DEF.NOM
.	MAD	MAD

# sentence 57d9e538
Det	PN	PN.NEU.SIN.DEF.SUB+OBJ
innebär	VB	VB.PRS.AKT
att	SN	SN
:	MID	MID
◦	MID	MID
Avgöra	VB	VB.INF.AKT
vilka	HD	HD.UTR+NEU.PLU.IND
meddelanden	NN	NN.NEU.PLU.IND.NOM
från	PP	PP
andra	JJ	JJ.POS.UTR+NEU.PLU.IND+DEF.NOM
noder	NN	NN.UTR.PLU.IND.NOM
som	HP	HP.-.-.-
måste	VB	VB.PRS.AKT
hanteras	VB	VB.INF.SFO
till	PP	PP
exempel	NN	NN.NEU.SIN.IND.NOM
att	SN	SN
motorstyrningssystemet	NN	NN.NEU.SIN.DEF.NOM
får	VB	VB.PRS.AKT
en	DT	DT.UTR.SIN.IND
begäran	NN	NN.UTR.SIN.IND.NOM
från	PP	PP
automatväxeln	NN	NN.UTR.SIN.DEF.NOM
att	IE	IE
sänka	VB	VB.INF.AKT
vridmomentet	NN	NN.NEU.SIN.DEF.NOM
inför	PP	PP
en	DT	DT.UTR.SIN.IND
växling	NN	NN.UTR.SIN.IND.NOM
.	MAD	MAD

# sentence 57d8a498
◦	MID	MID
Läsa	VB	VB.INF.AKT
av	PP	PP
sensorer	NN	NN.UTR.PLU.IND.NOM
som	HP	HP.-.-.-
ger	VB	VB.PRS.AKT
kompletterande	PC	PC.PRS.UTR+NEU.SIN+PLU.IND+DEF.NOM
indata	NN	NN.NEU.SIN.IND.NOM
till	PP	PP
exempel	NN	NN.NEU.SIN.IND.NOM
acceleration	NN	NN.UTR.SIN.IND.NOM
i	PP	PP
sidled	NN	NN.UTR.SIN.IND.NOM
vid	PP	PP
en	DT	DT.UTR.SIN.IND
sladd	NN	NN.UTR.SIN.IND.NOM
och	KN	KN
vilken	HP	HP.UTR.SIN.IND
rattvinkeln	NN	NN.UTR.SIN.DEF.NOM
är	VB	VB.PRS.AKT
.	MAD	MAD

# sentence 57d0f96d
◦	VB	VB.IMP.AKT
Sända	VB	VB.INF.AKT
ett	DT	DT.NEU.SIN.IND
meddelande	NN	NN.NEU.SIN.IND.NOM
till	PP	PP
ett	DT	DT.NEU.SIN.IND
annat	JJ	JJ.POS.NEU.SIN.IND.NOM
delsystem	NN	NN.NEU.SIN.IND.NOM
till	PP	PP
exempel	NN	NN.NEU.SIN.IND.NOM
radarsystemet	NN	NN.NEU.SIN.DEF.NOM
meddelar	VB	VB.PRS.AKT
upptäckt	NN	NN.UTR.SIN.IND.NOM
av	PP	PP
ett	DT	DT.NEU.SIN.IND
hinder	NN	NN.NEU.SIN.IND.NOM
till	PP	PP
nödbromssystemet	NN	NN.NEU.SIN.DEF.NOM
.	MAD	MAD

# sentence 57df875d
◦	VB	VB.PRS.AKT
Låta	VB	VB.INF.AKT
aktuerare	NN	NN.UTR.PLU.IND.NOM
utföra	VB	VB.INF.AKT
regleringar	NN	NN.UTR.PLU.IND.NOM
i	PP	PP
delsystemet	NN	NN.NEU.SIN.DEF.NOM
till	PP	PP
exempel	NN	NN.NEU.SIN.IND.NOM
stänga	VB	VB.INF.AKT
en	DT	DT.UTR.SIN.IND
bränsleventil	NN	NN.UTR.SIN.IND.NOM
om	SN	SN
motormomentet	NN	NN.NEU.SIN.DEF.NOM
begärs	VB	VB.PRS.SFO
sänkt	PC	PC.PRF.NEU.SIN.IND.NOM
eller	KN	KN
bromsa	VB	VB.INF.AKT
ett	DT	DT.NEU.SIN.IND
hjul	NN	NN.NEU.SIN.IND.NOM
om	SN	SN
bilens	NN	NN.UTR.SIN.DEF.GEN
rörelse	NN	NN.UTR.SIN.IND.NOM
ej	AB	AB
stämmer	VB	VB.PRS.AKT
med	PP	PP
rattrörelsen	NN	NN.UTR.SIN.DEF.NOM
.	MAD	MAD

# sentence 57d37866
•	PP	PP
Kommunikationslagret	NN	NN.NEU.SIN.DEF.NOM
.	MAD	MAD

# sentence 57d6d7a7
Här	AB	AB
mottas	VB	VB.PRS.SFO
meddelanden	NN	NN.NEU.PLU.IND.NOM
från	PP	PP
applikationslagret	NN	NN.NEU.SIN.DEF.NOM
och	KN	KN
görs	VB	VB.PRS.SFO
i	PP	PP
ordning	NN	NN.UTR.SIN.IND.NOM
för	PP	PP
